PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
383843,WIRE THHN-6-GRY-19STR-CU-1000,899956,899956,0.8468280934379802
383845,WIRE THHN-6-ORG-19STR-CU-1000,899955,899956,0.8391149421020564
383846,WIRE THHN-6-RED-19STR-CU-1000,899956,899956,0.9027930069378733
383847,WIRE THHN-6-WHT-19STR-CU-1000,899956,899956,0.9188099488438963
383849,WIRE THHN-6-YEL-19STR-CU-1000,899956,899956,0.9027968455369415
383850,WIRE THHN-8-BLU-19STR-CU-1000,899956,899956,0.9008177434154688
383854,WIRE THHN-8-BRN-19STR-CU-1000,899956,899956,0.8139770155977718
383855,WIRE THHN-8-GRN-19STR-CU-1000,899956,899956,0.9408026655694166
383856,WIRE THHN-8-GRY-19STR-CU-1000,899956,899956,0.8732268664718024
383857,WIRE THHN-8-ORG-19STR-CU-1000,899955,899956,0.8315972269775636
383859,WIRE THHN-8-RED-19STR-CU-1000,899956,899956,0.9027930069378733
383860,WIRE THHN-8-WHT-19STR-CU-1000 ,899956,899956,0.9192972390626268
383862,WIRE THHN-8-YEL-19STR-CU-1000,899956,899956,0.8879467728350807
383904,SAT S21720 2.5WCFC/LED/27K/CL/120V 2CD 2.5W CA10 27K LED LMP CAND BASE 12/CS  21720 :DE2505,898894,898891,0.07163069204232139
383913,SAT S21733 5A15/LED/WH/27K/E26  120V 2CD 12/CS 21733,898891,898891,0.07815442741688956
383935,WAG 221-613 3-WIRE 10AWG 30/BX,899836,899838,0.1556290361781872
383936,WAG 221-612 2-WIRE 10AWG 50/BX,899836,899838,0.12521552122317475
384170,LOL 6152NWH WHT X CONNECTOR,898859,898859,0.04623619891950609
384513,MXL EF4B10D927/JA8 ENCLD 4W LED  FIL B10 90+CRI 2700K DIM E12 JA8,898894,898894,0.03209326127555365
385015,"P&S S1-18-W SWITCH AND OUTLET BOX ~/BX, 100/CS",899758,899758,0.09683750141182534
385017,"P&S S2-35-RAC SWITCH AND OUTLET BOX ~/BX, 50/CS",899758,899752,0.1569999301974851
385018,"P&S S3-54-RAC SWITCH AND OUTLET BOX ~/BX, 50/CS",899758,899756,0.12960523186089673
385019,"P&S S1-20-HAC ROUND CEILING BOX ~/BX, 50/CS",899758,899758,0.08357223071861104
385020,"P&S S44-21-SAC SQUARE BOX ~/BX, 50/CS",899758,899752,0.10469967478926544
385021,"P&S RC-2 SQUARE BOX COVER ~/BX, 100/CS",899752,899752,0.30588991065370325
385022,"P&S S1-18-S50 STUD BRACKET OUTLET ~/BX, 100/CS",899758,899877,0.07842809428142908
385152,ADV XI180C125V200BSF1M PROGRAMMABLE OUTDOOR/INDUSTRIAL LED DRIVER,898835,898835,0.24918069546935107
385437,WIRE NM-B-12/3-CU-WG-500,899952,899958,0.07273412072195622
385605,BLINE BCTS2-30 GSTL TRPZ SUPP,899877,899752,0.11227377555981284
385846,PHIL 3.3B11/PER/927-922/CL/G/E26 WGX1FB T20 ORDER CODE: 549584,898894,898891,0.031160283731141054
385893,ITOOL VMC617 WIRE BAR/AXLE,899894,899778,0.044052554362678166
385894,ITOOL VMC605,899894,899752,0.024412451691364842
386056,3M 361 3/4 X 60 YD GLASS CLOTH TAPE,899907,899906,0.052315913685946604
386270,HUNTER 53324 CEILING FAN 99164 LIGHT KIT /BX,898862,899756,0.026934641032306396
386461,WIRE BARE-SD-6-SOL-CU-5000MSTR,899950,899956,0.054474247883177715
386529,SAT S3810 40A15/CL/130V HALOGEN OVEN LAMP 2500 AVG HRS,898921,898885,0.036910979011817086
386676,CABLE 10/2 MC AL STR BLUE/WHT 1000R,899951,899951,0.09609415372806587
387226,HUBW USB1518 1G WHT CHARGER 10/BX,899984,901165,0.10052953455807873
387227,HUBW USB2028AC CHARGER/USB RCP 10/BX,899984,899984,0.06759504399904528
387821,PAND CF1064WHY 4PORT DATA MOD FRAME 10/BX 50/CS,901146,901144,0.08774903392520125
387836,PAND NK5EPC5BUY 5FT CAT5E PTCHCRD 100/BX 1000/CS,901143,901138,0.047292517882210526
387845,PAN FLCS2/9SOCPXAQ FBR OPTIC CONN 10/BX 50/CS,901132,899864,0.08990698007977838
388787,MULEHEAD BMW-6 MULE WIPES,899898,899752,0.024412451691364842
389310,CONDUIT 1-IN-UA/LA-GRAY LIQ-TI 1 X 400 MSTR LA-13 6204-41-00,899970,899752,0.021730280121538093
389648,"EPCO 16040 80W LED CORD LIGHT 50' 1/BX, 2/CS 1/BX, 2/CS",898863,898887,0.03092043424303565
389740,GEN 3-PLY DISPOSABLE FACE MASK 50/BX,898948,899752,0.0325197163930215
389784,CABLE 12/3 MC AL STR 277V BRN/YEL/GRY 1000R ,899951,899951,0.23179250598335296
390155,LITH MS8T L96 4L/TUBE MVOLT NAWT *269EH9,898860,898885,0.03729338301576405
390250,CROUSEH 670G 2IN STL CVR W/GASKET 15/BX,899884,899752,0.20993244131005043
390427,UNIS HHXNM06EG M6 METRIC HEX HUT ELECTRO GALVANIZED FINISH,899859,899859,0.24067046299202233
390439,CONDUIT 1/2-UA/LA-RED LIQ-TITE 1 X 100'C,899970,899877,0.03244357422153141
390479,BLINE BCTS2-18 GSTL TRPZ SUPP,899877,899752,0.11004266453945849
391082,JENDCO 331-NT2010W/S DURASKIN 4 MIL BLUE NITRILE POWDERED=FREE DISPOSABLE GLOVES SIZE SMALL  (100/BOX),898947,898947,0.15198271028627447
391509,ZEP PRODUCT #0878 ALCOHOL GEL INSTANT HAND SANITIZER 12/CASE (500ML OR 16.9OZ),899898,899915,0.025026804232059174
392179,LITH WF6 LED 27K30K35K MVOLT 90CRI MW M6 0-10V :DE2407 :ALT-JUNO WF6 ALO20 SWW5 90CRI MVOLT MW M6,898840,898840,0.09715177411332702
392439,EMERY ALLEN EA-E26-9.5W-001-309F-D 3K LED,898894,898891,0.044571055420249736
392606,SAT S21740 5.5W G25 27K MED LED LAMP 12/CS  21740 ***DISCONTINUED*** *REPLACED BY S21247*,898894,898891,0.16641482495229054
393175,"BOLT BELEDHBLA-15L-5K  120/277 0-10V 15,000LM LED HIGHBAY :DE2401  :ALT-.522900",898860,898891,0.02656305037434472
393293,KLEIN 92908 APPRENTICE TOOL SET WITH CLAMP METER,899931,899915,0.11861881668626809
393604,L-FSE LEBABK 30A 600V FUS HLDR 1/BX (0LEB00ABXK),899808,899807,0.08055175917294204
394155,PAND T150X000YKM-BK 1.5IN X 30FT CLEAR POLYESTER TAPE 5/BX 25/CS,899907,899907,0.12230499782980456
394156,PAND T150X000VXM-BK 1.5IN X 23FT YEL VINYL TAPE 5/BX 25/CS,899907,899907,0.14077355217441975
394224,APP TB125A 1-1/4 AL TB COND BODY 1/PK 10/CS,899883,899883,0.05639807164217899
394420,WIRE BARE-SD-4-SOL-2500MSTR,899950,899752,0.02190763201242253
395769,PAND NK5EPC10Y CAT5E PATCH CORD 100/BX 1000/CS,901143,899816,0.04237227382851599
395770,PAND NK5EPC5Y 5FT CAT5E PTCHCRD 100/BX 1000/CS,901143,901138,0.047292517882210526
395771,PAND NK5EPC7Y CAT5E PATCH CORD 100/BX 1000/CS,901143,899816,0.04237227382851599
396745,GE LED25BDT5/G4/850 93100295 4' 25W T5 HO GLASS TYPE B 20/CASE :DE0823 ALT-LED25BDT5/G4/850/120-347 93305601,898885,898885,0.342178178363913
397172,PAND NK6PC3Y CAT 6 PATCH CORD 100/BX 1000/CS,901152,899816,0.04352070429239756
397173,PAND NK6PC7Y CAT 6 PATCH CORD 100/BX 1000/CS,901152,899816,0.04352070429239756
397174,GE LED11BDT8/G4/835 LAMPS  93117213 4' 11W GLASS DOUBLE ENDED TYPE B 20/CASE,898885,898885,0.39277827325965375
398649,COND 1/2 FLEX NM LIQ-TITE B 1 X 1000MSTR NM-11 6002-60-00,899970,899866,0.039524281349736415
398985,"TPZ 631SI 1/2 INS THT EMT CONN EMT CONDUIT CONNECTOR 50/BX, 500/CS",899867,899867,0.8087730645027715
399000,ORBIT SSB-T5 TELESCOPING BRACKET 25/BX,899877,899752,0.06282367397888636
399001,ORBIT UMA-LVBS ADAPTER/BACK SUPPORT 25/BX,899877,899877,0.05741180256313181
399388,GE 93117214 LED11BDT8/G4/840 4' 11W GLASS DOUBLE ENDED TYPE B,898885,898885,0.20200857570105343
400594,SAT S8551 4W ETC/LED/27K/CL/120V  LAMP LED 4W 24/CS  08551 :DE2302 :ALT-SAT S21284 4B11/LED 927/CL/120V/E26 4W LED B11 27K E26,898894,898894,0.34442257855405073
400847,BWF 9111 3/4IN INS S/S EMT CONN 25/BX 125/CS,899867,899867,0.739928830697178
400855,BWF 9115 2IN INS S/S EMT CONN 10/BX,899867,899867,0.7550980704060645
400856,BWF 9155 2IN INS COMP EMT CONN 10/BX,899867,899867,0.6904718690107896
400858,BWF 9109 4IN S/S UNV CONN 5/BX,899867,899867,0.2250325667377912
400953,BESA BES2046-036-1 DECO PENDANT GREEN,898862,899752,0.023256702948491297
400980,RMI 47095B BOOTIES BULK 25PR/BAG,898948,899915,0.06088830233191622
401434,PHIL 45A19VIN820E26CLGL 1/CASE ITEM #: 53756,898891,898885,0.259625480126965
401742,GE LED25BDT5/G4/840 4' LED T5 4K 93100294 4' 25W T5 HO GLASS TYPE B DE:2403 ALT:LED25BDT5/G4/850/120-347 93305601,898885,898885,0.2473676555506112
401901,BWF 9104 1-1/2 STL SET SCREW CONN 10/BX,899867,899867,0.6689851265168862
401935,"UNIS HHCS025-28200EG#5 1/4""-28 X 2"" HEX HEAD SCREW GRADE 5 ZINC PLATED, FULLY THREADED",899859,899859,0.04275783268979012
401936,"UNIS RC025-28EG 1/4""-28 ROD COUPLER ELECTRO GALVANIZED",899859,899859,0.11116660665696078
402182,I2 224001 JEWELRY CASE 5700K 40IN STRIP KIT CONSISTING OF: (1) 800-02230-4AAF CASE LIGHT (1) 40W POWER SUPPLY,898861,899915,0.0256846072616425
402677,MLY 202SLCPB UNDER DESK HEATER *FLOOR READY PACKAGING*,898954,901165,0.09033840784896807
402679,"MLY HUH524TACPB 5,000/4,165/3,332/ 2,500W @ 240V (3,750/3,123/2,500/ 1,874W @ 208V) HORIZONTAL/DOWNFLOW UNIT HEATER *FLOOR READY PACKAGING*",898954,901165,0.02695556766440054
402700,"WES 5058100 9.8W BUILDERS OMNI A19 LED 3000K E26 (MEDIUM) BASE, 120 VOLT, BOX",898891,898891,0.057981442276183244
402796,BOLT BESL-4FT-46L-5K LED STRIP LIGHT 35W 133LPW 4600 LUMENS ***USE .486285 WHEN OUT***,898845,899911,0.025423066631762005
404059,GE LAMP LED16BDT8/G4/840 93125620 4' 16W GLASS DOUBLE ENDED TYPE B,898885,898885,0.4210854074525256
404840,BWF 9112 1IN INS STL SET SCR CONN,899867,899867,0.5958077692087096
405884,WIRE SEU-2-2-4-AL-1000R,899945,899945,0.0298578876175913
406173,"FTG F131 SW2BB MED DUTY WIREHOLDER 2-1/4"" SCREW",899878,899929,0.0312110328846417
406360,"FTG F132 SW3BB HVY DUTY WIREHOLDER 2-1/4"" SCREW",899878,899929,0.029563284158996082
406518,ORBIT 1CA-SW 1G AL SWITCH COVER 25/BX,899752,899752,0.6113281912188465
407222,WIRE BARE-SD-1/0-19STR-CU-1000MSTR,899950,899956,0.16836492258781421
407766,BOLT BESL-2FT-25L-4K  LENSED 2500LM 4K DIM LED STRIP ***DISCONTINUED***,898845,899915,0.02468961994725295
408810,"NOR NLOPAC-R7MS30W 3K 7"" SURFACE MOUNTED AC OPAL W/ PIR MOTION SENSOR",898841,898870,0.07511425613333648
409740,CROUSEH AMR158 1G 5/8 STL ADJ MUD 25/BX,899752,899752,0.3318469024673531
409935,FLK T6-1000PRO/AMER LF TESTER 1000V FORK METER,899888,899890,0.07921242885887556
409939,GE LED150ED28/740/347/480 480V LED HID :DE2501 :ALT-GE LED150ED28/740/277/480/ 93139849 3/CASE,898887,898887,0.07346681399652073
410389,"BOLT BEBRK-LED4-BW-3-ECO-C 4"" 3K LED DOWNLIGHT 120V ONLY 90CRI",898839,898891,0.02015946200618477
410622,ACME TB50N007 50VA CTRL TFMR,899768,899752,0.022433009266321885
410899,CWD DUL06P-C2 120V DIMMER 100/BX 1000/CS,898872,898872,0.081967284492474
411226,FTG FST-125DC 1-1/4 AL WT INS KO HUB,899864,899863,0.030808528441251783
411228,FTG FST-200DC 2-IN AL WT INS KO HUB,899864,899863,0.04021478146454607
411399,AFC 2809G60-00 10/4 HFC AL SOL 1000'R ,899951,899752,0.022850998067838323
411865,BOLT BEWPT-6L-5K LED WALL PACK 6437LM ***DISCONTINUED***,898865,898891,0.02926062929085507
411870,BOLT BEWPT-8L-5K LED WALL PACK 8346LM  ***DISCONTINUED*** *USE .495392 WHEN OUT*,898865,899915,0.023920760953526996
411880,BOLT BEWPE-3L-5K LED MINI WALL PACK 2745LM  ***DISCONTINUED*** REPLACED BY .498328,898865,898891,0.04325228926041209
414049,BOLT BESL-4FT-46L-4K LED STRIP LIGHT 34W 134LPW 4615 LUMENS ***DISCONTINUED*** USE .486285 WHEN OUT,898845,899911,0.03132762728403962
414051,BOLT BESL-8FT-80L-4K LED STRIP LIGHT 64W 138LPW 8884 LUMENS ***DISCONTINUED*** *REPLACED BY .499466*,898845,899911,0.02586606513204314
415395,FTG FNS-075 3/4 EMT NAIL STRAP,899877,899867,0.7480322177052809
415770,SAT S12414 8A19/CL/LED/E26/927/120V LMP 24/CS  12414,898891,898891,0.26732322366416844
416127,LSI 547618BLK  SPL KIT CVR HH RTP REIN BLK W/ GSKT & SCR  SQUARE HAND HOLE COVER,898869,899752,0.1721804618201811
416212,LITH CPX2X44000LM35KM2 120-277V 2X4 LED FLAT PANEL :DE2308 :ALT-CPX-2X4-ALO8-SWW7-M2,898853,898853,0.1758699627291104
417178,TRI-FAST ACW12 12FT CEILING GRIDWIRE *** 140 PIECES PER BUNDLE *** *DISCONTINUED REPLACED BY .239390,899878,899752,0.02113325225412484
418161,HUBW PJ82I 2G RECEPTACLE WALLPLATE 25/BX,900004,899999,0.06847627182511899
420640,C-H ACD60R 60A/2P NON-FUSIBLE PULLOUT 240V AIR COND DISC,899786,900017,0.2838853295591042
421810,C-H CHSPA60 INTERRUPTER SPA PANEL,899779,899778,0.394438848683678
421811,C-H CHSPA50 INTERRUPTER SPA PANEL,899779,899778,0.32677869919839575
422027,SAT S11371 5.5CTC/LED/927/120V/E12 5.5W LED LAMP 24/CS  11371 :DE2302  :ALT-SAT S21273 5.5B11/LED/927/CL 120V,898894,898894,0.35558032530064904
422172,GE 93129666 LED11BDT8/G4/840CT 4' 11W GLASS W/SC DOUBLE ENDED TYPE B ,898885,898885,0.16030200809634898
422199,PVC 1IN PVC SKT MLD END BELL EB-20 77323 5144005 E997FM 100/BX *ALLIED*,899863,899866,0.4918387891961303
422200,PVC 1-1/2 SKT MLD END BELL EB-30 77325 5144007 E997H 50/BX *ALLIED*,899863,899866,0.44820414122886915
422202,PVC 4IN 45D STD ELBOW *ALLIED* EE5545 68609 5133772 UA7AN  **YARD**,899863,899866,0.5956453397641949
422203,PVC 2IN PVC SKT MLD END BELL EB-35 77326 5144008 E997J 80/BX *ALLIED*,899863,899866,0.47567231584888114
422210,PVC 4IN PVC SKT MLD END BELL EB-55 77330 5144012 E997N 40/BX *ALLIED*,899863,899866,0.4948542546802836
422211,PVC 5IN PVC SKT MLD END BELL EB-60 77331 5144013 E997P 25/BX *ALLIED*,899863,899866,0.5351277996845576
422212,PVC 4IN 90D STD ELBOW *ALLIED* EE5590 68589 5133832 UA9AN,899863,899866,0.5431699326415923
422218,PVC 2IN 90D STD ELBOW EE3590 68585 5133828 UA9AJ 15/BX *ALLIED*,899863,899866,0.6300570255743306
422221,PVC 3-1/2 45D STD ELBOW *ALLIED* EE5045 68608 5133771 UA7AM ,899863,899866,0.6413454027704965
422227,PVC 5IN 90D STD ELBOW EE6090 68591 5133835 UA9AP 25/BX *ALLIED*  **YARD**,899863,899866,0.6644148243271363
422228,PVC 1/2 PVC TERM ADPTR *ALLIED* TA10 77021 5140103 E943D 200/BX,899866,899866,0.4887144512636983
422229,PVC 2IN PVC TERM ADPTR TA35 77026 5140108 E943J 50/BX *ALLIED*,899863,899866,0.48944388715576137
422234,PVC 3IN 90D STD ELBOW *ALLIED* EE4590 68587 5133830 UA9AL,899863,899866,0.6042405481410196
422238,PVC 5IN PVC TERM ADPTR TA60 77031 5140113 E943P 12/BX *ALLIED*,899863,899866,0.46703240557916703
422239,PVC 2IN 36RAD 90D ELBOW PLAIN END 068765 68765 5133848 UA9FJ 1/BX *ALLIED*,899863,899866,0.6598510431107595
422360,SAT S12400 5A15/CL/LED/E26/927 120V 5W LED LAMP 24/CS  12400,898891,898891,0.5439344607048487
422377,LEV 689-T RECESSED STRAIGHT 10/BX,899978,899977,0.04267331258067556
422385,BOLT BEWPT-10L-5K LED WALL PACK 10048LM ***DISCONTINUED*** *REPLACED BY .495392*,898865,898891,0.04297228217603748
424797,"EPCO 15737 150W LIGHT FIXTURE FIXTURE 1/BX, 4/CS 1/BX, 4/CS",898863,899752,0.030462046941789254
425349,"CABLE 10/2 MC AL 5,000 REEL",899951,899951,0.11303886463721569
425354,"CABLE 10/2 MC AL STR 277V ORG/GRY 5,000 REEL",899951,899951,0.12732153043902145
425356,"CABLE 10/2 MC AL STR BLUE/WHT 5,000 REEL",899951,899951,0.0683477852851762
425358,"CABLE 10/2 MC AL STRANDED 5,000 REEL",899951,899951,0.12476684879245493
425361,"CABLE 10/3 MC AL STRANDED 5,000 REEL",899951,899951,0.12476684879245493
425362,"CABLE 10/4 MC AL 5,000 REEL",899951,899951,0.11303886463721569
425370,"CABLE 12/2 MC AL 277 BRN/GRY 5,000 REEL",899951,899951,0.2312941174031917
425374,"CABLE 12/2 MC AL STRANDED RED/WHT 5,000 REEL",899951,899951,0.20103150328663685
425375,"CABLE 12/2 MC AL RED/WHT 5,000 REEL",899951,899951,0.18453802374878875
425376,"CABLE 12/2 MC AL STRANDED 277V ORG/GRY 5,000 REEL",899951,899951,0.2874003007921575
425377,"CABLE 12/2 MC AL STRANDED 277V YEL/GRY 5,000 REEL",899951,899951,0.25363963607919526
425378,"CABLE 12/2 MC AL STRANDED 5,000 REEL",899951,899951,0.2653919602171619
425379,"CABLE MC 12/2 ALL PURPOSE AL 5,000MSTR",899951,899951,0.05334367508212565
425381,"CABLE 12/3 MC AL SOL 5,000MSTR",899951,899951,0.282360147364825
425382,"CABLE 12/3 MC ALL PURPOSE AL 5,000 REEL",899951,899951,0.07344054690817431
425383,"CABLE 12/3 MC STRANDED 5,000 REEL",899951,899951,0.11750936878367312
425384,"CABLE 12/4 MC AL SOL 5,000MSTR",899951,899951,0.282360147364825
425385,"CABLE 12/4 MC AL STRANDED 5,000 REEL",899951,899951,0.2653919602171619
425553,SAT S8343 CFT18W/4P/835 CFL LAMP 50/CS  08343,898909,898909,0.14872180116095252
425738,SAT S29625 7.5BR30/LED/927/120V 7.5W 120V LED LAMP 12/CS  29625,898888,898891,0.18120318901576382
425868,SAT S29878 5.5G25/CL/LED/E26/27K /90CRI 5.5W G25 CLR MED 500LM,898893,898891,0.09483262259839663
426437,CABLE 12/2 LUMINAIRE AL SOL YEL/GRY 1000'R 12-2 W/G & 16-2,899951,899951,0.04132854775000874
426783,GE LED6DFA19-GV-4-120 6W LAMP 4/CASE 33523,898894,898910,0.05258639161167284
427249,LITH ERE W SGL RD SINGLE HEAD EM REMOTE ,898816,899752,0.024261141800807823
427468,"KLEIN 85442RWB 2-PIECE SCREWDRIVER SET (#2 PHILLIPS, 1/4"" SLOTTED) AMERICAN LEGACY SERIES ***DISCONTINUED NO SUGGESTED REPLACEMENT***",899929,899929,0.7045325482426847
428328,SAT S8113 F21T5/865/ENV FLUORLMP 40/CS  08113,898899,898899,0.3406755787054234
428466,IDEAL« PRO SERIES MOLDED BOTTOM PREMIUM TOOL CARRIER,899915,899915,0.3142908105828286
429066,JUNO WF6 SWW5 90CRI MW M6 (27K-30K-35K-40K-50K)  TEMP SUB- .373042,898840,898840,0.11364402408987152
429067,JUNO WF4 SWW5 90CRI MW M6  (27K-30K-35K-40K-50K) MATTE WHITE,898840,898840,0.11515466031576656
429773,BOLT BELEDHBLA-23L-5K  120/277 0-10V 23000LM LED HIGHBAY :DE2402  :ALT-.515542,898860,898891,0.023844955696071143
429803,BOLT BEDDAL-5L-5K SECURITY LIGHT (BARN LIGHT) *MOUNTING ARM NOT INLUDED KEY #429804 FOR MTG ARM* :DE2402 :ALT-BOLT BEDDAL-5L-5K-PC,898868,899915,0.02172637610345272
429919,GE LED13ABT8/G4/835 13W LAMP 25/CASE 93138426 4' 13W GLASS TYPE AB,898885,898885,0.6691509399728633
429924,GE LED13ABT8/G4/840 13W LAMP 25/CASE 93138429 4' 13W GLASS TYPE AB,898885,898885,0.6336852574530712
431121,IDEAL 61-327 600V MULTIMETER /BX 1/CS,899887,899915,0.031078487829031397
431125,IDEAL UMHS-757 HANGING STRAP /BX 1/CS,899915,899915,0.04978002926346745
431126,IDEAL 61-637 VOLTAGE TESTER /BX 1/CS,899890,899890,0.21025156759970784
431131,IDEAL 61-657 VOLTAGE TESTER /BX 1/CS,899890,899890,0.21025156759970784
431132,IDEAL 61-757 600A CLAMP METER /BX 1/CS,899888,899888,0.1308184848640578
431133,IDEAL 61-415 200A CLAMP METER /BX 1/CS,899888,899888,0.1106186961998525
431135,IDEAL 61-357 1000V MULTIMETER /BX 1/CS,899887,899915,0.029775834532697526
431532,GE LEDT8/LC/G/4/835 LED LAMP 20/CASE 34227 4' LUMEN CHOICE GLASS TYPE C,898885,898885,0.8717204697563604
431919,IDEAL TL-757 TEST LEADS WITH ALLIGATOR CLIPS /BX 1/CS,899892,899915,0.06161840166284031
432060,LITH WPX1-LED-P2-40K-MVOLT-DDBXD 2900LM CUTOFF WALLPACK ,898864,898865,0.09766775493834358
433384,ADV XI100C110V143BSY1M PROGRAMMABLE DRIVER,898835,898835,0.20256129633726577
434523,LITH CPANL 2X2 ALO1 SWW7 M4 LED 2X2 LM SWITCHABLE PANEL **USE .403134 WHEN OUT**,898852,898852,0.04542592588958434
435053,BOLT BELEDSL28W-K-3K-30 LANDSCAPE FLOOD **DISCONTINUED- NO REPLACEMENT**,898867,899915,0.03149637475412336
435643,SAT S8111 F14T5/865/ENV FLUORLMP 40/CS  08111,898899,898899,0.35225527680899743
436190,"WES 5228000 14W A19 LED 3000K E26 (MEDIUM) BASE, 120 VOLT, BOX",898891,898891,0.048799468094614086
437493,GREENCRT 11PAR30SNDIM/930NF25/B PAR30SN E26 11W REFINE SERIES HIGH CRI 95120V DIMMABLE BLACK 35939 GREENCRT :DE2308,898888,898891,0.05705815909247426
438576,3M DT8IW DUCT TAPE 48MMX55M 24/BX,899907,899906,0.23899667282525244
438577,3M 2090-48NC BLUE PAINTERS TAPE 18/BX,899907,899906,0.17217117270222862
438588,GE LED150ED28/750/277/480/93139850 :DE2503: ALT-93314772 LED/LC/ED28/7SC/277-480,898887,898887,0.05289540562842446
438897,MXL EFF4B10D927/JA8 4W LED B10 E12 FROST DIM 27K LAMP #103121 **USE S21269 WHEN OUT**,898894,898894,0.06152941651336655
439222,"BRDGPORT 242-SBLK 1IN COUPLING EMT COUPLING 20/BX, 200/CS",899867,899867,0.5561236294224327
439600,C-H 1PMB800R 800A MCB METERING MAIN,900022,899778,0.0441130130896805
439658,EBOX 18188SCP TYP1 PNTD SC BOX SCREW COVER BOX,899756,899752,0.11248358895941946
441019,IDEAL 31-400B-45 MEASURING TAPE /BX 1/CS ***REPLACEMENT FOR 31-314***,901036,899894,0.10910644900145894
441784,GREENCRT 17A21/850/277V/DIM  HID LED E26 17W HI OUTPUT 120-277V 36168 :DE2402 :ALT-GE LED35ED17/750 LED LAMP 70W HPS/100W MH REPLACEMENT 27724,898887,898887,0.19428434441231596
441965,PHIL 7MR16LED830F25DIM12V101 1/CASE ITEM #: 573873,898916,898885,0.2860759600240858
442947,"JUNO 65BEMW SWW5 90CRI M6 6"" JUNO E SERIES RETROFIT DOWNLIGHT 900LUM SWITCHABLE (2700K,3000K,3500K,4000K,5000K) ",898839,898859,0.06437753133151412
443041,KLEIN CL1300A 600A AC CLAMP METER WITH TEMPERATURE,899888,899888,0.3776984612984517
443855,GREENCRT 24HID/830/277V/E26/DIM  36169 :DE2405 :ALT-GREENCRT 24HID/8CCTS/277V/E26/ DIM/SD 37930 PWR AND CCT SELECT LED LMP,898887,898888,0.05190642009931206
444340,C-H 1PMB1200R 1200A MCB METERING MAIN,900022,899778,0.03212832649270442
444614,MXL E9A19D927/JA8S 9W LED A19 E26 27K JA8 LAMP #105475 **USE S12419 WHEN OUT**,898913,898891,0.08112017547201024
446320,GREENCRT 6.5MR16DIM/930FL35  #36208,898890,898885,0.02257094483089312
446808,TCP PLP2UZDA1CCT 2X2 38W/29W/23W 4200L CCT 35K/41K/50K,898852,899752,0.02401947645821516
447414,BOLT BEPG-5L-KFS LED PARKING GARAGE CANOPY WHITE ***DISCONTINUED*** *REPLACED BY .495200*,898866,898891,0.03239396681061587
447589,C-H BKG3G250B 3P 250A CB KIT,899778,899778,0.37040457782221703
447590,C-H BKG3G300 3P 300A CB KIT,899778,899778,0.42530612861537953
447590,C-H BKG3G300 3P 300A CB KIT,899784,899778,0.42530612861537953
448952,LEV 80414-2W WALLPLATE INSERT 20/BX *REPLACES LEV 80414-W WHT PLATE BLANK ADPT*,901168,900002,0.09884813298152403
451460,CABLE 12/2 HCF AL SOL 1000R TYPE MC ALL-PURPOSE,899951,899951,0.06540044606353551
454357,IDEAL 36-811 4PC HOLE CUTTER KIT /BX 1/CS,900033,900033,0.5727911911244554
454358,IDEAL 36-814 8PC HOLE CUTTER KIT /BX 1/CS,900033,900033,0.6909374164054073
454362,IDEAL 36-800 3/4 HOLE CUTTER /BX 1/CS,900033,900033,0.44298551599447916
454363,IDEAL 36-801 7/8IN DEADEYE CARBIDE TIPPED HOLE CUTTER,900033,900033,0.6984597718201221
454364,IDEAL 36-802 1IN HOLE CUTTER /BX 1/CS,900033,900033,0.5641736692420698
454367,IDEAL 36-803 1-1/8 HOLE CUTTER /BX 1/CS,900033,900033,0.6160309346915315
454368,IDEAL 36-813 1-7/32 HOLE CUTTER /BX 1/CS,900033,900033,0.5340260649181584
454372,IDEAL 36-805 1-3/8 HOLE CUTTER /BX 1/CS,900033,900033,0.6160309346915315
454373,IDEAL 36-808 1-3/4 HOLE CUTTER /BX 1/CS,900033,900033,0.6160309346915315
454374,IDEAL 36-809 2IN HOLE CUTTER /BX 1/CS,900033,900033,0.5580253256612985
454375,IDEAL 36-810 2-1/2 HOLE CUTTER /BX 1/CS,900033,900033,0.6160309346915315
454376,IDEAL 36-812 HOLE CUTTER PILOT BIT /BX 1/CS,900033,900033,0.3261152717291367
454379,IDEAL 36-815 CUTTER CHIP COLLECTOR /BX 1/CS,900033,900033,0.22943554714441394
454381,IDEAL 36-601 DRILL TAPS WITH SMOOTHSTART TIP 4-PIECE KIT,900032,900031,0.07010976263493716
454529,BOLT BEWPE-3L-4K LED MINI WALL PACK 2745 LM ***DISCONTINUED***,898865,899915,0.026252915740171884
455373,EPCO PSS9 9FT CORD 25/BX,899959,901161,0.25383714035056665
456993,PHIL 5.5PAR20/LED/F25/930/ DIM/G/T20 6/1FB LED PAR20 30K 568063 :DE2407 :ALT-PHIL 5.5PAR20/COR/F25/930/DIM/P/T20 6/1FB 586370,898888,898888,0.21592061169094467
457037,GREENCRT 7.5MR16DIM/927FL35/RC MR16 GU5.3 7.5W JA8/T20 HIGH CRI 95 12V 36126,898890,899915,0.02061976585566461
457776,COND 3/4 FLEX NM LIQ-TITE B 1 X 500 MSTR NM-12 GRY 6003-45-00,899970,899866,0.0356898021800391
