PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
361165,UNIS RHSMS-0.190-32-2.000-Z-PKG #10-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.07475074767385186
361167,"UNIS HHCS025250EG 1/4 X 2-1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,,0.18381463425163846
361168,"UNIS HFEWDE025200EG 1/4"" X 2"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,,0.3705506825012916
361170,"UNIS HHCS031200EG 5/16"" X 2"" HEX HEAD CAP SCREW ZINC PLATED",899859,,0.1801748519897431
361171,"UNIS HHCS031250EG 5/16"" X 2 1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,,0.1801748519897431
361177,UNIS HWHCS-0.187-1.250-BL-PKG 3/16 X 1 1/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,,0.1533360961062767
361178,UNIS HWHCS-0.187-1.750-BL-PKG 3/16 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,,0.14984747827840933
361181,UNIS HWHCS-0.250-1.750-BL-PKG 1/4 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,,0.14326464331730487
361182,UNIS HWHCS-0.250-2.250-BL-PKG 1/4 X 2 1/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,,0.13288027437751698
361183,UNIS BHPDWS-0.138-1.250-P-PKG #6 X 1 1/4 BUGLE HEAD PHILLIPS DRYWALL SCREWS COARSE PLAIN,899859,,0.10146523440816405
361195,"UNIS HWEDGE025225EG 1/4"" X 2 1/4"" WEDGE ANCHOR ZINC",899859,,0.10799934275030951
361196,"UNIS HWEDGE050275EG 1/2"" X 2 3/4"" WEDGE ANCHOR ZINC",899859,,0.11051109621177498
361197,"UNIS HWEDGE050425EG 1/2"" X 4 1/4"" WEDGE ANCHOR ZINC PLATED",899859,,0.10799934275030951
361198,UNIS ANSA-0.250-1.375-Z-PKG 1/4 X 1 3/8 ACORN NUT SLEEVE ANCHORS ZINC,899859,,0.12565728767016626
361199,UNIS ANSA-0.250-2.250-Z-PKG 1/4 X 2 1/4 ACORN NUT SLEEVE ANCHORS ZINC,899859,,0.13549930118782322
361200,UNIS HNSA-0.375-3.000-Z 3/8 X 3 HEX NUT SLEEVE ANCHORS ZINC,899859,,0.12164219787640901
361201,UNIS HNSA-0.500-2.250-Z 1/2 X 2 1/4 HEX NUT SLEEVE ANCHORS ZINC,899859,,0.13321550957581044
361202,UNIS HNSA-0.500-4.000-Z 1/2 X 4 HEX NUT SLEEVE ANCHORS ZINC,899859,,0.12591745876004615
361204,UNIS PHPTABTS-0.250-0.375-Z-PKG #14 X 3/8 PAN HEAD PHILLIPS TYPE AB TAPPING SCREWS ZINC,899859,,0.08238385049578624
361547,"GRVN 52171-3/4-RED 2-1/8"" 4SQ BOX OUTLET BOX 1/BX",899756,899756.0,0.5309076112604115
361566,"ISAT PIP143812BLUE WOOD FORM INSERT 1/4"", 3/8"", 1/2""",899877,,0.024551711001422716
361955,LUT MA-PRO-WH 1P 3WY LTG DIMMER,898803,,0.7842550976450081
362897,GRVN 82171-RD 4-11/16 DEV BOX FIRE ALARM DEVICE BOX 25/BX,899756,899756.0,0.30285887055364263
362899,GRVN 54171-RED 4IN SS BOX OCTAGON BOX 25/BX,899756,899756.0,0.48484359947772737
363005,GRVN 53151-3/4RED 4IN STL BOX RING EXTENSION BOX RING 50/BX,899752,899752.0,0.2945385878435175
363139,"UNIS HWEDGE037375EG 3/8"" X 3-3/4"" WEDGE ANCHOR ZINC PLATED",899859,,0.10799934275030951
363140,"UNIS HWEDGE037500EG 3/8"" X 5"" WEDGE ANCHOR ZINC PLATED",899859,,0.10799934275030951
363227,FLUKE CV300 3IN INFRARED WINDOW,899892,,0.07143699688084269
363471,BOLT BE4171 1/2-13 CHANNEL NUT W/O SPRING ,899859,,0.14193265626102242
363533,GRVN 73171-RED 4-11/16SQ FIRE CVR OUTLET BOX EXTENSION RING 25/BX,899752,899752.0,0.4769847232696362
364162,"LITH WF6GR-MW-JZ 6"" ROUND GOOF RING ",898840,899752.0,0.07568988735980162
364392,SAT S8552 4.5W CFC/LED/27K/CL/120V 4.5W LED CA11 E12 27K 120V DIM 08552 CA LAWFUL :DE2302  :ALT-SAT S21296 4CA11/LED/927/CL/120V E12 4W LED CA11 27K  24/CS,898894,898894.0,0.282072719536522
364840,NSI STL750-6 750-250MCM TFMR LUG 1/BX,899831,,0.23541937597764864
365268,PAND EDV10-250M-Q #12-10 TERM 25/BAG,899820,,0.18428817638219575
365293,BULBRITE 776888 5W LED B11 E12 3K MILKY FINISH :DE2404 :ALT-SAT S21279 5.5B11/LED/930/FR 120V/E12 5.5W 120V LED FROST CANDELABRA BASE 90 CRI 3000K CS/24 21279,898894,898894.0,0.12501334257836938
365379,BLINE 1010HSENK 10X10 WWY END,899752,899752.0,0.43264110059016403
365563,GE LED150ED28/750/347/480 480V LED HID 93101235 **DELISTED- REPLACED BY .438588**,898887,898887.0,0.22165337446088737
365669,PHL LWW20930WH 23W 3000K BOLDFLOOD,898857,899752.0,0.025553123644359327
365776,"ITOOL PS14-600 1/4"" DIA X 600 FT. PULLSLICK ROPE HIGH TENSILE STRENGTH 32,000 LBS. RATED, DOES NOT ABSORB WATER, DUAL FACTORY INSTALLED PULLING EYES",899894,,0.023222160040265078
365884,WIRE TFFN-16-GRN/YEL-19STR-CU-2500S,899955,,0.31796836478618556
366011,BLINE SLWN3/8ZN 3/8-16 CHNNL NUT,899850,,0.7292906121370368
366617,GREENCRT 15A21DIM/830 A21 E26 15W ENCLOSED 120V DIMMABLE 98145 ACTIVE ***DISCONTINUED*** *REPLACED BY .503932*,898891,898891.0,0.03841722240604094
366871,UNIS HWHCS-0.250-1.750-410SST-PKG 1/4 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS SILVER,899859,,0.07147028355851594
367254,SAT S39392 36W LED LAMP 12/CS  30392 36W LED HID REPLACEMENT; 5000K; MEDIUM BASE; 100-277V :DE2402  :ALT-S49392,898887,898887.0,0.5731621132701461
367563,FTG F715S 1-1/4IN S/S EMT CONN,899867,,0.48080822491939107
368191,"FLEX FS520AL 1-5/8""X13/16"" 12GA ALUM SOLID CHANNEL 20'",899735,,0.035609804305315164
368487,ZIERICK 379-390-032BR SOLDR TRM FLT-BENT 032 BR 100% MATT TIN PL,899833,,0.028539248620616922
368658,WTPN 77293GY1000 1P 18G STR PE SHL PVC JKT,899937,,0.09750207126374076
368659,WTPN 77303GY1000 3C 18G STR PE SHL PVC JKT **10K MIN ORDER**,899937,,0.05659012329594209
368808,WES 4T6.5/FILALED/DIM/CL/IN/274W T6.5 LED 27K CLEAR 120V 51940 :DE2312  :ALT-5194100,898895,899756.0,0.023476037336295687
368990,SAT S28575 3.5W B11 30K 120V MED LED LAMP 48/CS  28575,898894,898891.0,0.1062866573510338
369168,SAT S29875 5A19/CL/LED/E26/27K/ES 120V 5W A19 LED 27K LMP 24/CS  29875 :D2302  :ALT-SAT S12408 5W 5A19/CL/LED/E26 ,898891,898891.0,0.279890773165232
369175,SAT S29894 7W A19 120V MED BASE 30K LED LAMP 24/CS  29894 **DELISTED- RPLCD BY S12415**,898891,898891.0,0.36081220747168286
369357,RMK RSR-9518-L 1-1/2 1-1.125 CORDCONN W/LOCKNUT,901161,,0.027765885284252882
369364,RMK RSR-107-L 1/2 .375-.4375 CORDCONN W/LOCKNUT,901161,,0.03666671932857138
369387,ISAT FSBX FLUTE SPAN BRACKET 25/BX,899877,,0.08164927301636671
369636,IDEAL 35-953 S/D/NUT DRIVER COMBO /BX 1/CS,899929,,0.3660340869100258
369643,IDEAL 90-085 1/2X54 SCR PT FLEX BIT 1/BX,900031,,0.2118886789433502
369645,IDEAL 36-6/32 DRILL/TAP BIT /BX 1/CS,900031,,0.2555164795146542
369646,IDEAL 36-8/32 DRILL/TAP BIT /BX 1/CS,900031,,0.2555164795146542
369655,IDEAL 30-728 SCREWDRIVER KIT /BX 1/CS,899929,,0.12921252771165428
369656,IDEAL 30-727 SCREWDRIVER KIT /BX 1/CS,899929,,0.12921252771165428
369704,PAND PCSB2/0-3S-6Y MULTI-TAP CONN 100/BX 1000/CS,899831,,0.39483183668988153
369941,MXL E9A19GUD927/JA8 9W LED A19 GU24 FROST DIM 92CRI 27K JA8 #102490,898891,898891.0,0.05530482067599704
369945,MXL 10G25DLED927/JA8 10W LED G25 E26 FROST DIM 92CRI 27K JA8 #1409460,898894,898891.0,0.023147685892376233
369947,MXL 6.5MR16GUD927FL/JA8 6.5W LED MR16 GU10 DIM 92CRI 27K 40* FLOOD JA8 #14098882,898890,898891.0,0.024363571038849646
369951,MXL 6.5P20D927FL/JA8 6.5W LED PAR20 E26 DIM 90CRI 27K 40* FLOOD JA8 #14101681 :DE2309   :ALT-SAT S29405 6.5PAR20/LED/40'/ 927/120V,898914,898891.0,0.06735567884235907
369952,MXL 12PAR30DLED927FL/JA8 12 LED PAR30 SHORT NECK E26 DIM 90CRI 27K 40* FLOOD JA8 #14098880,898888,898888.0,0.04070820292039799
369953,MXL 12P30LNDLED927FL/JA8 12W LED PAR30 LONG NECK E26 DIM 90CRI 27K 40* FLOOD JA8 #1410041,898888,898888.0,0.040444671497657285
369955,MXL 15P38DLED927FL/JA8 15W LED PAR38 E26 DIM 90CRI 27K 40* FLOOD JA8 #1410043,898888,898888.0,0.03539020462840332
369957,MXL F7ST19DLED927/JA8 7W LED ST19 E26 CLEAR DIM 92CRI 27K JA8 #14098828 *USE S21363 WHEN OUT*,898894,899752.0,0.0197512681773944
370725,PAN S6-18-C CABLE TIE 5000/BX 10M/CS,899875,,0.33022422992745337
370726,PAN S8-18-C CABLE TIE 5000/BX 10M/CS,899875,,0.33022422992745337
370727,PAN S12-40-C CABLE TIE 5000/BX 10M/CS,899875,,0.3426832132939012
370813,WERNER 6204 4' STEP LADDER 1/BX,899913,,0.03010340016149553
370814,WERNER 6206 6' STEP LADDER 1/BX,899913,,0.053638534485156354
370815,WERNER 6208 8' STEP LADDER 1/BX,899913,,0.053638534485156354
370818,WERNER 6210 10' STEP LADDER 1/BX,899913,,0.030039684742758904
371124,EBOX 1864SCP TYPE 1 PAINTED GRAY SCREW COVER BOX,899756,899752.0,0.1299659249810693
371714,GRIPPLE UG2-SE-CN-S3/8G-30FT 10/BAG,899878,,0.02931843143539979
371935,MXL FF4B11D927E26 4W B11 E26 FROST DIM 27K JA8 #101152 **USE S21287 WHEN OUT**,898894,899752.0,0.022549245445179424
371936,ARCHIPELAGO LTCA10F35027CB-90 3.5W CA10 E12 FROST 27K JA8,898918,898894.0,0.028842417327590283
372285,PAND NK5EPC3BUY CAT5E PATCH CORD 100/BX 1000/CS,901143,,0.05559393060360894
372286,PAND NK5EPC10BUY CAT5E PATCH CORD 100/BX 1000/CS,901143,,0.05559393060360894
372948,CWD RF9601DW 15A 120V WRLSS SW 100/BX 1000/CS,899988,,0.17033817694096032
373042, LITH WF6-LED-27K30K35K-90CRI-MW-M6 120V **DELISTED- REPLACED BY .429066**,898840,898840.0,0.09138022112879318
373391,"SOLON MFG 614112 3/8"" BELLVILLE WASHER",899851,,0.07757861102234319
373392,"SOLON MFG 4EH70 1/4"" BELLVILLE WASHER",899851,,0.07757861102234319
373592,"WEJ-IT WTW1421 TIE WIRE WTW ANCHOR 1/4"" X 2-1/4"", 9/32"" HOLE DIAMETER",899882,,0.04587579370782932
373743,GRIPPLE UG2-SE-CN-S3/8G-20FT,899878,,0.041002858075113065
374044,LEV 55050-P00 RECPT 3-P 4-W /BOX 10/CASE,899977,,0.15945804523192186
374208,PAND LCC750-12W-6 750MCM 2HOLE LUG 100/BX 1000/CS,899830,,0.7689858268859124
374270,LAIRD GEM HDPE 14393 REPRO BLACK .500 X 48 X 96,899915,,0.02198372608469959
374727,SAT S29988 5.5W G16.5 LED CLEAR CANDELABRA BASE 2700K 500 LUMENS 120V 24/CS ***DISCONTINUED*** *REPLACED BY S21207*,898894,898891.0,0.16902422180037865
375091,UNIS HHCS025600EG 1/4-20X6 A307 HEX TAP BOLT(FULL THRD) ZINC,899859,,0.07006138568513033
375217,"P&S S1-20-RAC ROUND CEILING BOX ~/BX, 50/CS",899758,899758.0,0.1343642770570476
376356,WIRE THHN-12-RED-19SOLID-CU-1250PP 2500/CTN,899955,,0.7960090831369889
376360,WIRE THHN-12-BLU-19SOLID-CU-1250PP 2500/CTN,899955,,0.7818745711079979
377093,GRN 31929 CABLE TRAY ROLLER END CAP 12/BX,899874,,0.0434551156305024
377320,CROUSEH TP738 CVR RCPT F/GRND 10/BX,899752,899752.0,0.8209643756578698
377323,CROUSEH TP732 CVR RCPT 2-1/8 DIA 10/BX,899752,899752.0,0.8874510471125487
377382,CROUSEH TP676 2-3/4D SW BOX 50/BX,899756,899756.0,0.5085034201330623
377448,CROUSEH TP282 4 OCT 1-1/2D BOX 50/BX 1/2KO,899756,899756.0,0.8286974174504294
377470,CROUSEH T37 1-IN T CONDUIT BODY 10/BX,899883,899883.0,0.3310289889602312
377471,CROUSEH T27 3/4 T CONDUIT BODY 10/BX,899883,899883.0,0.33274134510465037
377497,CROUSEH PARC100HD 1-IN GLV PRL CLMP 50/BX,899877,,0.31191803011016
377532,CROUSEH LR37 1-IN LR CONDUIT BODY 5/BX,899883,899883.0,0.5593715527805214
377533,CROUSEH LR27 3/4 LR CONDUIT BODY 20/BX,899883,899883.0,0.43335786979681207
377536,CROUSEH LL37 1-IN LL CONDUIT BODY 5/BX,899883,899883.0,0.5961702086517436
377537,CROUSEH LL27 3/4 LL CONDUIT BODY 20/BX,899883,899883.0,0.4509462563533749
377543,CROUSEH LB67 2-IN LB CONDUIT BODY 2/BX,899883,899883.0,0.7954721474363465
377547,CROUSEH LB27 3/4 LB CONDUIT BODY 20/BX,899883,899883.0,0.6943226950398536
377576,"CROUSEH CG50650 1/2 STR CORD GRIPCORD SIZE .55 TO .65 IN ~/BX, 25/CS",901161,,0.41723056723633173
377585,"CROUSEH CG100950 1-IN STR CORDGRIP CORD SIZE .85 TO .95 IN ~/BX, 5/CS",901161,,0.3825205340572897
377594,CROUSEH C27 3/4 C CONDUIT BODY 10/BX,899883,899883.0,0.4623996521372331
377599,CROUSEH AMR2 2G ADJUSTABLE MUD RING 25/BX,899752,899752.0,0.6655275733494096
377611,CROUSEH 461RED 3/4 COUPLING 25/BX,899867,,0.4533466188611582
377614,"CROUSEH 18X 3-IN STEEL LOCKNUT ~/BX, 20/CS",901182,,0.12943321544528308
377657,CROUSEH TP704 10-32X3/8 GRDG SCR 1000/BX,899850,,0.40044262633984457
377674,CROUSEH TP720 4-11/16SQ 1/2D 1 SWITCH CVR 10/BX,899752,899752.0,0.8111707445890067
377813,"CROUSEH 1658 3-1/2 INS COMP EMTCONN ~/BX, 1/CS",899867,,0.7276318935063352
377906,BULBRITE 2.5W LED B11 E12 27K DIM CLEAR 27K 776855,898894,898894.0,0.05225835289209831
378164,PHIL 5.5B11PER927-922CL-  GE26WGX1FBT20 5.5W B11 LED 54934  ,898894,898885.0,0.1805975706845341
378169,PHIL 5.5B11PER927-922CL GE12WGX 1FB T20 5.5W B11 LED 27K 549337,898894,898885.0,0.21520903291326882
378694,"PAND PLT6LH-C0 21.9"" LOCK CBL TIE 5000/BX 10M/CS",899875,,0.3899508775280177
378871,CROUSEH 470G 1-1/4 STL CVR W/GASKET 25/BX,899884,899752.0,0.2461617013029055
379677,IDEAL 86-930 19-26AWG CONNECTOR /BX 100/CS,899888,,0.09994281544019352
380111,WIRE 12/3 SOOW 600V-BLK-1000MSTR,899949,,0.017625366539462044
380155,JUNO R605L30K90CRIPDIMNFLWH WHITE LED TRACK HEAD,898857,898859.0,0.41765397701877527
380160,JUNO R605L30K90CRIPDIMNFLBL BLACK LED TRACK HEAD,898857,898859.0,0.29156494563311575
380963,S-STRUT SP-B1400-24INCH BLK CHNL ,899735,,0.0978890037213746
381001,GREENCRT 9.5PLV/840/DIR PL V G24Q 9.5W PL EDGE SERIES DIRECT BALLAST COMPATIBLE 28377 ACTIVE,898892,,0.0246209489512038
381349,ITOOL CM3K CORDLESS 3000 LB PULLER COMPLETE KIT,899894,,0.038848165052786925
381350,ITOOL FG12 FORCE GAUGE 12K,899894,,0.021704336001732785
381565,"GREENCRT 12NCDLR6DIM/935/277V/EXT 6"""" NEW CONSTRUCTION 12W THINFIT EXT 277V SERIES JA8 HIGH CRI 90 WET LOCATION 120-277V DIMMABLE 0-10V 98218 ACTIVE",898840,899752.0,0.031233724094015876
381818,PENCELL PE1015HDH005P3 19LX14WX12D RECTANGLE PE1015 GREEN BOX ASSY W/HHB-ELECTRIC WARNING   **YARD**,901243,,0.034651909060710216
382072,OMNI C81201-01 #12/1C(65 STR)TC SIS 90C BLK VW-1,899937,,0.021959536616910472
382268,PHIL 7.2BR30/PER/927/P/E26/DIM 1/CASE ITEM #: 553891,898889,898885.0,0.16879134440734023
382598,SUPERFLEX 1GWIUXD 1GANG CLR XTRA-DUTY IN-USE BUBBLE COVER,899752,899754.0,0.0894549885527937
383004,PENCELL PE9AHDH005P3 ROUND 9-3/16 DEEP PULL BOX ASSY GREEN PE9A W/HHB-ELECTRIC   **YARD**,901243,,0.04731159756661281
383111,LITH WF6 LED 30K40K50K 90CRI MW M6 **DELISTED- REPLACED BY .429066**,898840,898840.0,0.09003368403862202
383141,SAT S8553 4G16.5/LED/CL/27K/120V E12 4W LED LAMP G16 E12 CLEAR 27K 24/CS  08553 :DE2209 :ALT-SAT S21204 4G16.5/LED/CL/927 120V/E12,898894,898894.0,0.24839702515819057
383144,CURR RR7PBP ENCLOSED RELAY,898876,,0.026011151578783365
383270, WIRE THHN-6-BLU-19STR-CU-1000,899956,,0.9158904507786797
383445,RAC 73215-20 UGLYS ELEC REFERENCES 2020 VERSION *DISCONTINUED REPLACED BY 73215-23,899910,,0.025929074584464328
383786,"UNIS HCN-0.250-20-0.375-16-1.000 3/8"" TO 1/4"" THREADED ROD REDUCER",899859,,0.0685058023113819
383840,WIRE THHN-6-GRN-19STR-CU-1000,899956,,0.9421347065850806
383841,WIRE THHN-6-BRN-19STR-CU-1000,899956,,0.7627521525665452
383843,WIRE THHN-6-GRY-19STR-CU-1000,899956,,0.8244959061872738
383845,WIRE THHN-6-ORG-19STR-CU-1000,899955,,0.7902831995237509
383846,WIRE THHN-6-RED-19STR-CU-1000,899956,,0.9197205603570363
383847,WIRE THHN-6-WHT-19STR-CU-1000,899956,,0.9317864429858099
383849,WIRE THHN-6-YEL-19STR-CU-1000,899956,,0.8473312690396713
383850,WIRE THHN-8-BLU-19STR-CU-1000,899956,,0.9158904507786797
383854,WIRE THHN-8-BRN-19STR-CU-1000,899956,,0.8114967156022028
383855,WIRE THHN-8-GRN-19STR-CU-1000,899956,,0.9421347065850806
383856,WIRE THHN-8-GRY-19STR-CU-1000,899956,,0.8458942829097905
383857,WIRE THHN-8-ORG-19STR-CU-1000,899955,,0.761955868547248
383859,WIRE THHN-8-RED-19STR-CU-1000,899956,,0.9197205603570363
383860,WIRE THHN-8-WHT-19STR-CU-1000 ,899956,,0.9317864429858099
383862,WIRE THHN-8-YEL-19STR-CU-1000,899956,,0.7859618479125076
383904,SAT S21720 2.5WCFC/LED/27K/CL/120V 2CD 2.5W CA10 27K LED LMP CAND BASE 12/CS  21720 :DE2505,898894,898894.0,0.10412286089576854
383913,SAT S21733 5A15/LED/WH/27K/E26  120V 2CD 12/CS 21733,898891,898891.0,0.13146207575780894
383935,WAG 221-613 3-WIRE 10AWG 30/BX,899836,,0.040696894603080506
383936,WAG 221-612 2-WIRE 10AWG 50/BX,899836,,0.04488340604461257
384170,LOL 6152NWH WHT X CONNECTOR,898859,898859.0,0.04403790493586423
384513,MXL EF4B10D927/JA8 ENCLD 4W LED  FIL B10 90+CRI 2700K DIM E12 JA8,898894,899752.0,0.021854731511724984
385015,"P&S S1-18-W SWITCH AND OUTLET BOX ~/BX, 100/CS",899758,899758.0,0.13863462019603903
385017,"P&S S2-35-RAC SWITCH AND OUTLET BOX ~/BX, 50/CS",899758,899752.0,0.23023740701740436
385018,"P&S S3-54-RAC SWITCH AND OUTLET BOX ~/BX, 50/CS",899758,899756.0,0.0947674539860095
385019,"P&S S1-20-HAC ROUND CEILING BOX ~/BX, 50/CS",899758,899758.0,0.09838630544346524
385020,"P&S S44-21-SAC SQUARE BOX ~/BX, 50/CS",899758,899752.0,0.09561527617235174
385021,"P&S RC-2 SQUARE BOX COVER ~/BX, 100/CS",899752,899752.0,0.16810801570011863
385022,"P&S S1-18-S50 STUD BRACKET OUTLET ~/BX, 100/CS",899758,899752.0,0.05032770214747954
385152,ADV XI180C125V200BSF1M PROGRAMMABLE OUTDOOR/INDUSTRIAL LED DRIVER,898835,,0.34785038006881835
385437,WIRE NM-B-12/3-CU-WG-500,899952,,0.46359357179545624
385605,BLINE BCTS2-30 GSTL TRPZ SUPP,899877,,0.25298725795954347
385846,PHIL 3.3B11/PER/927-922/CL/G/E26 WGX1FB T20 ORDER CODE: 549584,898894,898885.0,0.05062540860257153
385893,ITOOL VMC617 WIRE BAR/AXLE,899894,,0.03028284051240651
385894,ITOOL VMC605,899894,,0.027103546412340054
386056,3M 361 3/4 X 60 YD GLASS CLOTH TAPE,899907,,0.24560861626639394
386270,HUNTER 53324 CEILING FAN 99164 LIGHT KIT /BX,898862,,0.02623563411291552
386461,WIRE BARE-SD-6-SOL-CU-5000MSTR,899950,,0.07911130880608308
386529,SAT S3810 40A15/CL/130V HALOGEN OVEN LAMP 2500 AVG HRS,898921,898885.0,0.10998967679216405
386676,CABLE 10/2 MC AL STR BLUE/WHT 1000R,899951,,0.20241776212859933
387226,HUBW USB1518 1G WHT CHARGER 10/BX,899984,,0.16908172752130132
387227,HUBW USB2028AC CHARGER/USB RCP 10/BX,899984,,0.1183872968281738
387821,PAND CF1064WHY 4PORT DATA MOD FRAME 10/BX 50/CS,901146,,0.13239905480172803
387836,PAND NK5EPC5BUY 5FT CAT5E PTCHCRD 100/BX 1000/CS,901143,,0.06237741771328864
387845,PAN FLCS2/9SOCPXAQ FBR OPTIC CONN 10/BX 50/CS,901132,,0.06601273283720399
388787,MULEHEAD BMW-6 MULE WIPES,899898,,0.027103546412340054
389310,CONDUIT 1-IN-UA/LA-GRAY LIQ-TI 1 X 400 MSTR LA-13 6204-41-00,899970,,0.026730116643522744
389648,"EPCO 16040 80W LED CORD LIGHT 50' 1/BX, 2/CS 1/BX, 2/CS",898863,,0.022272525974184713
389740,GEN 3-PLY DISPOSABLE FACE MASK 50/BX,898948,,0.033070211505345934
389784,CABLE 12/3 MC AL STR 277V BRN/YEL/GRY 1000R ,899951,,0.3261628354554213
390155,LITH MS8T L96 4L/TUBE MVOLT NAWT *269EH9,898860,,0.049742098183017516
390250,CROUSEH 670G 2IN STL CVR W/GASKET 15/BX,899884,899752.0,0.19383359446690032
390427,UNIS HHXNM06EG M6 METRIC HEX HUT ELECTRO GALVANIZED FINISH,899859,,0.3211333365140147
390439,CONDUIT 1/2-UA/LA-RED LIQ-TITE 1 X 100'C,899970,,0.02954105564221446
390479,BLINE BCTS2-18 GSTL TRPZ SUPP,899877,,0.25259014062453017
391082,JENDCO 331-NT2010W/S DURASKIN 4 MIL BLUE NITRILE POWDERED=FREE DISPOSABLE GLOVES SIZE SMALL  (100/BOX),898947,,0.11292025104421938
391509,ZEP PRODUCT #0878 ALCOHOL GEL INSTANT HAND SANITIZER 12/CASE (500ML OR 16.9OZ),899898,,0.026485359323082637
392179,LITH WF6 LED 27K30K35K MVOLT 90CRI MW M6 0-10V :DE2407 :ALT-JUNO WF6 ALO20 SWW5 90CRI MVOLT MW M6,898840,898840.0,0.10786562409021355
392439,EMERY ALLEN EA-E26-9.5W-001-309F-D 3K LED,898894,898891.0,0.07199235134520619
392606,SAT S21740 5.5W G25 27K MED LED LAMP 12/CS  21740 ***DISCONTINUED*** *REPLACED BY S21247*,898894,898891.0,0.08887712214832723
393175,"BOLT BELEDHBLA-15L-5K  120/277 0-10V 15,000LM LED HIGHBAY :DE2401  :ALT-.522900",898860,,0.03707971534287881
393293,KLEIN 92908 APPRENTICE TOOL SET WITH CLAMP METER,899931,,0.12106064931562989
393604,L-FSE LEBABK 30A 600V FUS HLDR 1/BX (0LEB00ABXK),899808,,0.2914958095135447
394155,PAND T150X000YKM-BK 1.5IN X 30FT CLEAR POLYESTER TAPE 5/BX 25/CS,899907,,0.10371769599197289
394156,PAND T150X000VXM-BK 1.5IN X 23FT YEL VINYL TAPE 5/BX 25/CS,899907,,0.12201264880282414
394224,APP TB125A 1-1/4 AL TB COND BODY 1/PK 10/CS,899883,899883.0,0.05108528914961343
394420,WIRE BARE-SD-4-SOL-2500MSTR,899950,,0.04298861950867194
395769,PAND NK5EPC10Y CAT5E PATCH CORD 100/BX 1000/CS,901143,,0.05559393060360894
395770,PAND NK5EPC5Y 5FT CAT5E PTCHCRD 100/BX 1000/CS,901143,,0.06237741771328864
395771,PAND NK5EPC7Y CAT5E PATCH CORD 100/BX 1000/CS,901143,,0.05559393060360894
396745,GE LED25BDT5/G4/850 93100295 4' 25W T5 HO GLASS TYPE B 20/CASE :DE0823 ALT-LED25BDT5/G4/850/120-347 93305601,898885,898885.0,0.3292103210741689
397172,PAND NK6PC3Y CAT 6 PATCH CORD 100/BX 1000/CS,901152,,0.05626483155637913
397173,PAND NK6PC7Y CAT 6 PATCH CORD 100/BX 1000/CS,901152,,0.05626483155637913
397174,GE LED11BDT8/G4/835 LAMPS  93117213 4' 11W GLASS DOUBLE ENDED TYPE B 20/CASE,898885,898885.0,0.6401560523908536
398649,COND 1/2 FLEX NM LIQ-TITE B 1 X 1000MSTR NM-11 6002-60-00,899970,,0.027948338047684165
398985,"TPZ 631SI 1/2 INS THT EMT CONN EMT CONDUIT CONNECTOR 50/BX, 500/CS",899867,,0.7924609970843502
399000,ORBIT SSB-T5 TELESCOPING BRACKET 25/BX,899877,,0.06369933920190005
399001,ORBIT UMA-LVBS ADAPTER/BACK SUPPORT 25/BX,899877,,0.04854531521943405
399388,GE 93117214 LED11BDT8/G4/840 4' 11W GLASS DOUBLE ENDED TYPE B,898885,898885.0,0.26856532933957084
400594,SAT S8551 4W ETC/LED/27K/CL/120V  LAMP LED 4W 24/CS  08551 :DE2302 :ALT-SAT S21284 4B11/LED 927/CL/120V/E26 4W LED B11 27K E26,898894,898894.0,0.26414851044455107
400847,BWF 9111 3/4IN INS S/S EMT CONN 25/BX 125/CS,899867,,0.7985961767633982
400855,BWF 9115 2IN INS S/S EMT CONN 10/BX,899867,,0.8015877602924693
400856,BWF 9155 2IN INS COMP EMT CONN 10/BX,899867,,0.48814045523601807
400858,BWF 9109 4IN S/S UNV CONN 5/BX,899867,,0.4049381421638417
400953,BESA BES2046-036-1 DECO PENDANT GREEN,898862,,0.026041011026998066
400980,RMI 47095B BOOTIES BULK 25PR/BAG,898948,,0.05118651224482244
401434,PHIL 45A19VIN820E26CLGL 1/CASE ITEM #: 53756,898891,898885.0,0.28347878403515003
401742,GE LED25BDT5/G4/840 4' LED T5 4K 93100294 4' 25W T5 HO GLASS TYPE B DE:2403 ALT:LED25BDT5/G4/850/120-347 93305601,898885,898885.0,0.2177946514757106
401901,BWF 9104 1-1/2 STL SET SCREW CONN 10/BX,899867,,0.8533629695289534
401935,"UNIS HHCS025-28200EG#5 1/4""-28 X 2"" HEX HEAD SCREW GRADE 5 ZINC PLATED, FULLY THREADED",899859,,0.11588764294579285
401936,"UNIS RC025-28EG 1/4""-28 ROD COUPLER ELECTRO GALVANIZED",899859,,0.2540642283612561
